Date,Ticker,Close,High,Low,Open,Volume
2021-04-07,JNJ,142.83135986328125,143.4162675658628,142.57819602699342,142.77898205721527,4608000
2021-04-08,JNJ,142.27259826660156,143.26781624520348,142.1678426859812,143.17178585600055,5039400
2021-04-09,JNJ,140.77108764648438,142.2377195609517,139.48777806087173,141.5305925078401,8418300
2021-04-12,JNJ,141.11155700683594,141.49567869594813,139.97665564925197,140.6314048954457,5022800
2021-04-13,JNJ,139.22586059570312,139.61870743582654,136.65051650944295,136.93860774444173,18424100
2021-04-14,JNJ,139.60995483398438,139.77582672347157,137.53221360087673,137.78539069143199,7718300
2021-04-15,JNJ,140.02027893066406,141.7662765547491,139.88059592372014,140.30837013714665,7524600
2021-04-16,JNJ,141.63536071777344,141.8710608536617,140.16871548993157,140.8496536354236,9049400
2021-04-19,JNJ,142.02821350097656,142.39487149294794,140.41315997645,141.86234155489018,8353500
2021-04-20,JNJ,145.33685302734375,146.48047945409542,140.55282278897639,140.55282278897639,14050700
2021-04-21,JNJ,145.43283081054688,145.71219675126545,144.29792998795477,145.24077005652816,6333200
2021-04-22,JNJ,144.20196533203125,145.16226953979043,143.7130880338656,144.77814785668676,7233000
2021-04-23,JNJ,144.498779296875,144.97019283397387,143.17181726070265,143.63450560447026,6015300
2021-04-26,JNJ,143.2765655517578,144.4027415165868,142.96228543609683,144.22814441253186,6027800
2021-04-27,JNJ,142.4559783935547,143.09327729025242,141.83615652859618,142.96231944038334,6217700
2021-04-28,JNJ,141.40835571289062,142.47341541864304,141.12026448222915,142.17659899465454,7448000
2021-04-29,JNJ,143.346435546875,143.39881335641076,141.25996843461738,141.338535148921,6394300
2021-04-30,JNJ,142.06309509277344,143.4598985414341,141.879772799191,143.30275182602992,9079100
2021-05-03,JNJ,144.22816467285156,144.32419509170734,142.40358671459168,142.82263580827532,6594100
2021-05-04,JNJ,146.4630126953125,146.53285419795907,143.75671108160213,143.8963940868953,10179500
2021-05-05,JNJ,145.8519287109375,147.01300549444508,145.60747677025066,146.22731183384937,7792300
2021-05-06,JNJ,146.43687438964844,146.56781892678566,145.1273757346396,145.60751458474886,5529900
2021-05-07,JNJ,147.10031127929688,147.69394412365926,146.51540362820836,146.92571416747887,5316200
2021-05-10,JNJ,148.6455078125,149.74548149318358,147.73758161052564,148.3224892017474,8357500
2021-05-11,JNJ,147.4320526123047,149.16931182860998,146.90824796484154,148.9772510126005,8217900
2021-05-12,JNJ,146.83840942382812,148.23521296468041,146.62015970312655,147.13522584696486,6758300
2021-05-13,JNJ,148.3749237060547,149.02093447465543,145.76465176322176,145.76465176322176,8018600
2021-05-14,JNJ,148.60183715820312,149.81530479696036,148.55818455979258,149.70181070527352,5797700
2021-05-17,JNJ,148.7502899169922,150.05978833635214,148.68044840278418,148.75901511092815,5722600
2021-05-18,JNJ,148.80262756347656,149.60578477875197,147.99947034820116,148.39231710380608,5846000
2021-05-19,JNJ,148.47962951660156,148.54947101535373,146.69870460068122,148.33122132709218,5533800
2021-05-20,JNJ,149.34390258789062,149.7978523469352,148.13916004994846,148.3574097374943,4853200
2021-05-21,JNJ,149.24789428710938,150.8018312268073,149.16931426407305,149.5708996098055,6501800
2021-05-24,JNJ,149.81887817382812,150.5216372333728,149.13369177687596,150.12632604711916,5195100
2021-05-25,JNJ,149.40599060058594,150.2405110238668,149.1073223908244,149.92427015352732,7444700
2021-05-26,JNJ,148.51876831054688,149.40599332774366,147.8247889471841,149.3357160881618,5726400
2021-05-27,JNJ,148.29037475585938,149.48506110793534,147.91264964504808,148.68567252885214,8114700
2021-05-28,JNJ,148.6768798828125,150.22293891907398,148.60660264425343,148.91406388744778,6400800
2021-06-01,JNJ,145.4090576171875,149.5113957904979,145.27729617637942,149.46747084222443,10448400
2021-06-02,JNJ,145.9976348876953,146.46320991592356,145.04013253937796,145.2070393238398,6806000
2021-06-03,JNJ,145.8570556640625,146.83213050962812,145.56718050274281,145.725294227099,5808800
2021-06-04,JNJ,145.79559326171875,147.2011113515465,145.7077433545993,146.70917063729706,6510300
2021-06-07,JNJ,144.80294799804688,146.10305694400023,144.61848195567094,145.8219479597895,5362800
2021-06-08,JNJ,143.5292205810547,145.52329577022826,142.36967940330803,145.1894821656575,7746800
2021-06-09,JNJ,145.4617919921875,145.62869878741108,143.7663985544216,144.05628718759706,5552600
2021-06-10,JNJ,146.77066040039062,147.20988310446026,145.77801279990902,145.82193775111864,6463100
2021-06-11,JNJ,144.90835571289062,146.7706556283111,144.2583013065586,146.76187599995993,7389900
2021-06-14,JNJ,145.26852416992188,145.34759444986335,143.97720824705328,144.50428089459672,4931300
2021-06-15,JNJ,144.49549865722656,145.6989646491114,144.40764874955022,145.1455397195812,5062900
2021-06-16,JNJ,144.44277954101562,145.60233397401132,143.60825904067022,144.76781347366594,6988500
2021-06-17,JNJ,145.13674926757812,145.5583993041514,143.62582211550983,144.23195158284122,5874700
2021-06-18,JNJ,142.29058837890625,144.2319586958091,142.12368160094462,143.42379050084915,12993000
2021-06-21,JNJ,143.9245147705078,144.293460290656,142.52778957194366,142.98458500813362,6592300
2021-06-22,JNJ,143.73126220703125,144.10020774393774,143.43259392534728,143.81033249666655,5627800
2021-06-23,JNJ,142.86158752441406,143.7927375548271,142.72981266478098,143.7927375548271,4493400
2021-06-24,JNJ,143.51165771484375,144.24076919333507,143.01095067781748,143.4238211946019,4549200
2021-06-25,JNJ,144.24954223632812,144.75024920396038,143.08998773610244,143.13391269214395,10963800
2021-06-28,JNJ,144.0826416015625,145.00501210178305,143.6434188304113,144.45158712084768,5604000
2021-06-29,JNJ,144.09140014648438,144.6272523850376,143.54676827923836,144.06504785639268,3749500
2021-06-30,JNJ,144.71510314941406,144.9171418426574,143.77516011717125,144.06504871391866,6151700
2021-07-01,JNJ,145.78684997558594,145.8307615360784,144.61851562051734,144.7151451808318,6320200
2021-07-02,JNJ,148.43971252441406,148.72082151017432,145.50570785661608,145.83952142620282,9059900
2021-07-06,JNJ,147.55250549316406,148.3343215250486,146.69163257585672,147.49980090288219,6098500
2021-07-07,JNJ,148.81744384765625,148.89650071957064,147.12203719385965,147.12203719385965,6293500
2021-07-08,JNJ,148.52757263183594,148.86138622434336,147.20990432964152,148.1937590393285,5755500
2021-07-09,JNJ,149.11611938476562,149.66075128999393,148.66811701795018,148.7823058149732,6120900
2021-07-12,JNJ,148.87892150878906,150.37227599665093,148.05318069441486,149.09853285712205,7840500
2021-07-13,JNJ,148.6944580078125,149.12488767928718,148.1673854012565,148.43092170453448,4691200
2021-07-14,JNJ,149.70469665527344,150.06486256610035,148.492437445181,149.33575111394444,6162900
2021-07-15,JNJ,147.90386962890625,149.24789021777667,147.33288539588838,148.72083094207133,6656900
2021-07-16,JNJ,147.6666717529297,148.5363240888614,147.5348969052949,147.8774900627252,5834900
2021-07-19,JNJ,146.59498596191406,147.74574739583807,145.22461315803463,146.24359972757685,8219700
2021-07-20,JNJ,147.97412109375,150.04725271989534,146.55982350043882,146.61252807842354,9902800
2021-07-21,JNJ,148.88775634765625,149.06344279485126,147.12207203270202,148.72084953141513,7585200
2021-07-22,JNJ,149.31814575195312,150.27566142765193,148.14981175823945,148.77351389173063,5281900
2021-07-23,JNJ,150.90814208984375,151.25073528856396,149.66954415847943,150.2141760631079,5014900
2021-07-26,JNJ,150.97842407226562,151.21560811082418,150.09119894108574,150.93451252039685,4484900
2021-07-27,JNJ,151.67237854003906,151.72508311681133,149.9242674543553,150.91691499694096,7089300
2021-07-28,JNJ,151.25074768066406,152.30489305910635,151.16291116847074,151.7338954117809,5750700
2021-07-29,JNJ,151.25074768066406,152.2697477310168,150.29324525246045,151.74268844581093,4214100
2021-07-30,JNJ,151.26829528808594,151.95348162816754,150.95205440773958,151.5669635072983,5346400
2021-08-02,JNJ,151.32980346679688,151.83051040996665,150.4777102964769,151.50548987836498,3721500
2021-08-03,JNJ,153.19210815429688,153.2887376941615,151.4791421330733,151.7338854268904,6033000
2021-08-04,JNJ,152.2872772216797,153.36776118384944,152.19942733037647,153.0251680541853,4793100
2021-08-05,JNJ,152.5771942138672,152.71774870454277,151.4615647256525,152.71774870454277,4291000
2021-08-06,JNJ,152.06771850585938,152.79682996307824,151.4879411923095,152.79682996307824,4581100
2021-08-09,JNJ,152.5948028564453,153.06915761930574,151.90960290384245,152.60358248767744,3950200
2021-08-10,JNJ,152.64747619628906,152.9461444452327,151.77781033776145,152.1994604188592,3678300
2021-08-11,JNJ,152.67384338378906,153.26240030966275,152.4630116206638,153.0691412111352,4221300
2021-08-12,JNJ,153.90362548828125,153.98268235428182,152.4893279124391,152.69137999756836,4300400
2021-08-13,JNJ,154.82601928710938,154.861151209323,153.8333715833882,153.9827057098217,5882100
2021-08-16,JNJ,156.22274780273438,156.26667275946508,154.56248630882735,155.08955898156586,4782800
2021-08-17,JNJ,157.65463256835938,157.68976449451742,155.75718685943897,155.75718685943897,6041900
2021-08-18,JNJ,155.6517791748047,157.68098638136516,155.59907458305238,157.68098638136516,7134100
2021-08-19,JNJ,156.86399841308594,157.53161207845258,154.66788495647006,155.1510191937153,5615000
2021-08-20,JNJ,157.62823486328125,158.0498848757895,156.42476902982477,157.1450872426925,5428700
2021-08-23,JNJ,156.9478302001953,158.11426165021913,156.88596714295474,157.63708821240607,6461700
2021-08-24,JNJ,154.986083984375,156.59436158848675,154.88888024474556,156.39995410922785,5734800
2021-08-25,JNJ,153.9610137939453,155.43673334528438,153.6605708039235,155.25117116825,5700300
2021-08-26,JNJ,153.1392364501953,154.39403986348788,152.91832007143958,153.71361364149388,5031600
2021-08-27,JNJ,152.81228637695312,154.00524033542487,152.653233040446,154.00524033542487,7046100
2021-08-30,JNJ,153.4573516845703,154.005219971652,152.6797217413587,152.6885535421078,3252700
2021-08-31,JNJ,152.98899841308594,154.1907839231118,152.41460780013625,153.30711850349468,7106800
2021-09-01,JNJ,153.52806091308594,153.52806091308594,152.04349574468364,152.78577158705153,5327400
2021-09-02,JNJ,154.57957458496094,154.80933620755897,153.67824562814243,154.05821525988023,4544300
2021-09-03,JNJ,154.67677307128906,154.83583984182445,153.58986849333803,154.72980431724275,4096900
2021-09-07,JNJ,152.2732391357422,154.6679649908689,151.69884849429366,154.06707894787465,6859900
2021-09-08,JNJ,151.90211486816406,152.85647535695784,151.17751607039511,151.65468957295835,4661700
2021-09-09,JNJ,148.51766967773438,151.5309588383177,148.1907042680726,151.2747017716089,7114600
2021-09-10,JNJ,147.54563903808594,149.4190057029732,147.45726708897504,148.94183223530683,6699300
2021-09-13,JNJ,146.51173400878906,148.56183083711437,145.9196797765328,148.3851004442067,6273500
2021-09-14,JNJ,145.6280975341797,147.1656670904163,145.371826952362,147.04195444240108,5259600
2021-09-15,JNJ,146.1759033203125,146.65309010382356,145.19503435827488,145.80476553517144,7935300
2021-09-16,JNJ,145.9992218017578,147.09497192701065,145.0890473729777,146.3791915123297,5665400
2021-09-17,JNJ,145.58389282226562,145.7252825399937,144.53232870761966,145.18624603936283,13419800
2021-09-20,JNJ,144.75323486328125,145.95502041177323,143.30402406807013,144.46162364743415,7270800
2021-09-21,JNJ,145.38949584960938,146.67080823551169,145.13323876589556,145.4601907135879,6663600
2021-09-22,JNJ,144.85931396484375,146.6443224818238,144.59422503768673,146.114131143841,5657100
2021-09-23,JNJ,145.6810760498047,146.48521478700323,145.05366769304248,145.27458403950382,4697900
2021-09-24,JNJ,145.2392578125,146.37918034088455,144.82393396112255,145.58388680793394,4399300
2021-09-27,JNJ,144.1876983642578,145.23926246917713,143.90493241508278,144.92114234906427,5775500
2021-09-28,JNJ,143.86959838867188,144.8416359705834,142.95059207059245,144.12586897102463,7610400
2021-09-29,JNJ,144.93882751464844,145.5043729281923,143.84307737680322,144.03748487680264,5124100
2021-09-30,JNJ,142.7119598388672,146.1582494507985,142.63243319020657,145.48666861155806,6972300
2021-10-01,JNJ,141.8018035888672,143.06543877925873,140.16701702356937,142.73848685966533,8568300
2021-10-04,JNJ,140.69720458984375,142.2701279066402,139.32752053748806,141.37763071612747,8620700
2021-10-05,JNJ,141.01535034179688,142.3673575570461,140.63536714310396,141.26277561755057,5129000
2021-10-06,JNJ,141.30694580078125,141.34228648608263,139.4777518412297,141.2715916318151,7312600
2021-10-07,JNJ,142.57058715820312,143.69284610780036,141.4041557209645,141.4041557209645,5309200
2021-10-08,JNJ,142.2082977294922,142.8091973455918,141.60741159705947,142.55294025585832,4343200
2021-10-11,JNJ,141.60739135742188,143.02126150079036,141.33345721951466,142.1464278326688,4101600
2021-10-12,JNJ,139.34521484375,141.54553330906774,139.03592652530298,141.38647999123702,6686400
2021-10-13,JNJ,140.67955017089844,141.4571801547891,139.39823784465383,139.4601009041297,6901100
2021-10-14,JNJ,141.48367309570312,142.39384741350642,141.03300857874157,141.13021231577224,4579200
2021-10-15,JNJ,142.53524780273438,142.9859123534757,141.74878604732376,142.2966543423817,6918400
2021-10-18,JNJ,141.49252319335938,142.17294944056496,140.67955250745553,141.607404029342,7465500
2021-10-19,JNJ,144.80625915527344,145.93734990084127,142.03155006322964,142.18177157809947,10081300
2021-10-20,JNJ,144.72669982910156,145.58385623738644,144.26719010379182,144.90343019001693,6003200
2021-10-21,JNJ,144.3909149169922,145.2657484804583,143.4012140252301,145.1862218338696,4524100
2021-10-22,JNJ,144.67372131347656,144.97416435689726,144.0021403663598,144.09049882895454,4304300
2021-10-25,JNJ,144.9918212890625,145.19506055681268,142.897538593716,144.67370120387508,6715400
2021-10-26,JNJ,146.46755981445312,146.71498508114777,144.96533112847393,145.41599568916797,6939100
2021-10-27,JNJ,144.69139099121094,146.47638555802345,144.3114078221446,146.40569070136772,7018800
2021-10-28,JNJ,143.9049530029297,145.9815591398231,143.43661129849127,144.71792376315614,6278800
2021-10-29,JNJ,143.93141174316406,144.2583635970346,141.92548768985017,143.4630702019096,8526800
2021-11-01,JNJ,144.05516052246094,144.90347189245904,140.85628208952514,144.17887315907174,5846400
2021-11-02,JNJ,146.32615661621094,147.55445103546504,144.01978928409622,144.65602947803575,8450600
2021-11-03,JNJ,145.85781860351562,146.48522701264127,144.41743958960154,145.84014151889755,6717800
2021-11-04,JNJ,145.45135498046875,145.79598400575716,143.74587345679393,145.7517980315066,8224400
2021-11-05,JNJ,144.41741943359375,145.45131974264694,143.33051484541372,143.5779400608748,6215900
2021-11-08,JNJ,143.92259216308594,145.07135998182557,143.16263931225805,144.63835904325748,5578800
2021-11-09,JNJ,143.6044464111328,144.55880657551702,143.17145903353912,143.69281833666687,6112800
2021-11-10,JNJ,145.15972900390625,145.66341130499706,143.46309293741032,143.6221462481764,6225100
2021-11-11,JNJ,144.09051513671875,144.75326435768392,143.5868327402923,144.47049836824584,4118800
2021-11-12,JNJ,145.8136444091797,148.12001198432543,145.46018359026306,147.95211337605696,18995200
2021-11-15,JNJ,144.49700927734375,146.2113227769133,144.23190688852011,145.80483064956138,7496200
2021-11-16,JNJ,143.74588012695312,145.23044533192882,143.70169415065223,144.19654472442184,7594700
2021-11-17,JNJ,144.28494262695312,144.79747038015557,142.96827580491563,143.92263643325788,5414500
2021-11-18,JNJ,143.50726318359375,145.33645713084215,143.2686832211685,144.43511459957492,6358700
2021-11-19,JNJ,143.94027709960938,144.20537945434296,142.9594078256612,144.07282153514322,7620700
2021-11-22,JNJ,142.04568481445312,144.6606796054741,142.00120943646016,143.22865929477118,7634500
2021-11-23,JNJ,142.92633056640625,143.20205906762715,141.22747058354432,141.88567126890115,7734000
2021-11-24,JNJ,142.5260467529297,142.864029884873,141.76111613013498,142.43709596600615,5230900
2021-11-26,JNJ,141.60098266601562,143.34431735217026,141.12068378777937,142.84622560526384,8523100
2021-11-29,JNJ,142.09019470214844,142.68612691044592,140.9072199345192,141.8678313301576,9188500
2021-11-30,JNJ,138.69248962402344,141.42311861754365,138.6213452812729,140.98728147928588,14981700
2021-12-01,JNJ,140.6048126220703,142.38371964374835,138.97711106859688,139.5374711234602,9835800
2021-12-02,JNJ,139.72425842285156,141.68105356762,139.42184746552954,139.87546390151257,11334700
2021-12-03,JNJ,141.76112365722656,142.01905923782505,140.16899406185644,140.45362573753712,8750500
2021-12-06,JNJ,144.92758178710938,145.44346653945604,142.16138035675917,142.4815842178024,9692000
2021-12-07,JNJ,145.30111694335938,146.11052284463887,144.45613887555427,145.87036661164746,8311300
2021-12-08,JNJ,146.17282104492188,146.37740517229267,144.6607524357599,145.39900065178313,6216400
2021-12-09,JNJ,147.56036376953125,147.63152169434724,145.41679066189033,146.03050231595367,8574200
2021-12-10,JNJ,147.1956787109375,148.26302029885508,146.448527384609,147.2668366263966,6572200
2021-12-13,JNJ,149.8284454345703,150.4955355866138,145.69249192069427,146.53747006555255,11142300
2021-12-14,JNJ,151.4650421142578,152.0698775978946,148.68106167552872,149.72172072139023,10482400
2021-12-15,JNJ,152.2210693359375,152.3633851512397,150.69120825139677,151.07368030852354,8552200
2021-12-16,JNJ,153.88436889648438,154.3290957151145,151.95425613226783,152.3278250312789,8998600
2021-12-17,JNJ,149.6327362060547,151.9008450074499,149.12575484403814,150.8868687114355,16726200
2021-12-20,JNJ,149.2058563232422,149.88183624093764,148.13851461088598,149.25922137306205,7954500
2021-12-21,JNJ,148.72552490234375,149.51713797018326,147.63148733143248,149.48155223006506,7954200
2021-12-22,JNJ,149.3659210205078,149.57939474825127,147.7560123432283,148.59210081191085,4178200
2021-12-23,JNJ,149.65054321289062,150.27315791453583,148.85893018394543,149.3214497788744,3501500
2021-12-27,JNJ,150.91358947753906,151.0736981816919,150.05081840667395,150.4421801590645,3704800
2021-12-28,JNJ,151.51841735839844,151.77635291569277,150.84242397572459,151.02031197096042,3187000
2021-12-29,JNJ,152.5857696533203,152.97713141360578,151.1270662744286,151.20711384212746,3662000
2021-12-30,JNJ,153.26173400878906,153.76872903023445,152.76364220862186,153.09273566830726,4231800
2021-12-31,JNJ,152.15884399414062,153.5908513563486,152.12325824746054,153.45743873626267,4409500
2022-01-03,JNJ,152.57687377929688,152.6302523989852,150.40661826480408,151.39391236325991,6012200
2022-01-04,JNJ,152.167724609375,153.24395587279204,151.7407906784649,152.14993173709146,6748400
2022-01-05,JNJ,153.1816864013672,154.29350330210178,152.64800886022113,152.9860055410792,7016100
2022-01-06,JNJ,152.6569061279297,153.43072631762746,151.9186581059953,153.11941216876946,7301600
2022-01-07,JNJ,154.720458984375,155.0317731892231,152.2122067604592,152.50572809223397,6986000
2022-01-10,JNJ,153.95547485351562,154.48915228454075,153.1282897646056,154.48915228454075,7698400
2022-01-11,JNJ,152.3189239501953,154.2223540482118,151.3049474226909,153.86657804880073,8341100
2022-01-12,JNJ,151.0203399658203,151.27828914291513,149.73063479630594,150.8602448120262,8116200
2022-01-13,JNJ,150.10418701171875,151.58068326822527,149.8373617851086,150.31766076499196,6159400
2022-01-14,JNJ,149.28590393066406,150.0063592473626,148.67217871362865,149.98857994540958,5847700
2022-01-18,JNJ,148.62770080566406,149.1791576902391,147.65818607467324,148.62770080566406,7815600
2022-01-19,JNJ,148.1652069091797,150.06863738623272,147.9339538207107,148.71666388967566,5926500
2022-01-20,JNJ,146.98220825195312,149.3036827042885,146.6975765837506,148.79668763479705,6011300
2022-01-21,JNJ,146.64419555664062,149.41929973122527,146.28841958214736,147.81828070203863,10550300
2022-01-24,JNJ,144.95423889160156,146.0215803839117,140.76490690860456,145.8703749165996,14054600
2022-01-25,JNJ,149.09913635253906,149.79290919130082,143.71793845435892,144.4117112931207,14081200
2022-01-26,JNJ,149.7661895751953,150.5133272823747,147.85385634441064,149.01903829603216,9963200
2022-01-27,JNJ,151.73187255859375,152.90595771830064,150.31764472056977,150.66453105012252,9066700
2022-01-28,JNJ,152.7992401123047,152.84371551023526,150.58450915841348,151.9720547131371,9783100
2022-01-31,JNJ,153.2439727783203,153.53749412944694,151.93648831891844,152.54131032343162,8054800
2022-02-01,JNJ,151.98985290527344,152.96824383405294,150.70013418008574,152.75478363169412,8154700
2022-02-02,JNJ,153.67088317871094,153.8665640321566,150.89577906256497,150.89577906256497,7382800
2022-02-03,JNJ,153.66197204589844,154.42690255035077,152.13211103699376,153.21724532405364,6240400
2022-02-04,JNJ,152.6569061279297,153.85766019070385,151.31382267815255,152.09654608877852,6392200
2022-02-07,JNJ,152.14991760253906,152.75475305612608,151.21598868819635,152.46123176464786,6065700
2022-02-08,JNJ,152.55014038085938,153.03045279397307,151.6340045088616,152.1143169219753,6296100
2022-02-09,JNJ,152.5323486328125,153.199438596135,152.31887495863648,153.0482331664195,5387500
2022-02-10,JNJ,150.6912384033203,152.2922577158613,150.58450830647953,152.28336806511987,10355300
2022-02-11,JNJ,149.17025756835938,151.34051278226252,149.01903852483215,150.42437673162752,13125300
2022-02-14,JNJ,147.2935028076172,149.40150322779402,145.70137346631574,149.1702502071953,8967600
2022-02-15,JNJ,148.81446838378906,149.51714427492956,147.65817607688797,147.76491972976046,6631400
2022-02-16,JNJ,148.72552490234375,149.28587137536465,147.3913446595592,148.0851173000485,8482400
2022-02-17,JNJ,147.8183135986328,148.9390203824822,146.68870359165047,148.7255601790746,6227600
2022-02-18,JNJ,146.23382568359375,148.02415165246288,145.85785886922363,147.68398534746473,6423200
2022-02-22,JNJ,144.24659729003906,146.5740270702675,143.61998578277954,146.42185096558353,6868900
2022-02-23,JNJ,144.31820678710938,145.5893368443696,143.98700078643836,144.57779809537203,8016900
2022-02-24,JNJ,141.5610809326172,143.3424602785222,139.39478804041374,143.02914775456927,12883400
2022-02-25,JNJ,148.59707641601562,149.4832928131239,142.95754608527352,143.2260977503765,11340400
2022-02-28,JNJ,147.31698608398438,147.8630224183605,145.35657686707927,145.79519800900158,9373500
2022-03-01,JNJ,146.8067626953125,147.4781350856874,145.3834565059032,145.94740002562588,8737800
2022-03-02,JNJ,148.6328887939453,150.0562086348653,146.84256242916632,147.17378209484264,6793300
2022-03-03,JNJ,150.8170928955078,151.58693379787428,148.88355075437676,149.22370348395273,7333700
2022-03-04,JNJ,151.71224975585938,152.0524161303168,149.35797991426338,150.0651528063604,6302500
2022-03-07,JNJ,154.15606689453125,154.97065505843844,149.81451973592334,150.65597536329122,11663400
2022-03-08,JNJ,151.03192138671875,154.97063361685076,150.843931123146,154.00385581655905,11100300
2022-03-09,JNJ,151.6048126220703,152.38360009401168,150.28892186382896,152.1866631329753,7248200
2022-03-10,JNJ,151.8733673095703,152.3119884650404,150.45900804245946,150.88868248465002,6171400
2022-03-11,JNJ,151.5958709716797,153.48466559080418,151.30046552025973,151.39893400406638,5188000
2022-03-14,JNJ,153.69053649902344,155.8657760162864,152.49102136623392,152.78641313400027,7729500
2022-03-15,JNJ,157.67404174804688,158.01420812686294,154.4604092147362,155.15863540138568,10554400
2022-03-16,JNJ,156.223876953125,158.39911685390783,154.46935116697819,157.06533250060838,9603300
2022-03-17,JNJ,158.26486206054688,158.30066257979973,155.9374321950111,156.8415558006518,7472100
2022-03-18,JNJ,156.51031494140625,158.44387053802157,155.4540290275232,158.44387053802157,13809500
2022-03-21,JNJ,157.3965606689453,158.58712946671255,156.044869037654,156.34922127371573,7574900
2022-03-22,JNJ,156.65353393554688,157.8799029445861,155.67780948807618,157.3965209070194,8442100
2022-03-23,JNJ,156.06271362304688,157.13690648765547,155.83892287379078,156.85940814403443,5254200
2022-03-24,JNJ,156.86839294433594,157.13693095797896,155.82105371381175,156.65354887431604,5012300
2022-03-25,JNJ,158.37225341796875,159.0704795406174,156.8504788855064,157.2712066336543,4809500
2022-03-28,JNJ,159.18685913085938,159.50015802712497,157.86202153895596,158.13055954743928,5604200
2022-03-29,JNJ,159.1062774658203,160.59223767357378,158.26482205545304,159.8940116222272,5933400
2022-03-30,JNJ,160.7623291015625,161.00402694995782,159.05256439542873,159.73289705622977,6277600
2022-03-31,JNJ,158.6497344970703,161.31733006879352,158.42594374730783,160.76231972119228,11490400
2022-04-01,JNJ,159.5091094970703,159.7239398918661,157.19064042586945,158.48862414447697,6525600
2022-04-04,JNJ,157.96945190429688,159.5091337098712,157.11904959123243,159.5091337098712,6860600
2022-04-05,JNJ,158.98988342285156,160.8160097312299,157.8082618369406,157.96939826188387,7446100
2022-04-06,JNJ,163.12557983398438,163.45679949343062,159.89404025997754,160.58331972200222,10330900
2022-04-07,JNJ,162.704833984375,163.7700802185386,161.33523558590878,162.62427258660745,7385200
2022-04-08,JNJ,163.02711486816406,163.98494603240795,161.51428690017883,162.3199419620777,7144500
2022-04-11,JNJ,160.9861297607422,164.8890414506213,160.77129935705483,163.8148484548694,5932000
2022-04-12,JNJ,161.03985595703125,161.8544577560218,159.51808123240372,160.4132444420795,5957500
2022-04-13,JNJ,161.72015380859375,161.88127659516363,160.44902396449578,161.03982117435564,5643100
2022-04-14,JNJ,161.03985595703125,162.38260077154493,160.88767985047915,161.12937774164146,6188200
2022-04-18,JNJ,159.03466796875,161.47845922809847,158.21111961619934,160.88764834721303,6318700
2022-04-19,JNJ,163.88648986816406,166.4466573160749,161.08462451758515,161.77390404639772,14380800
2022-04-20,JNJ,164.61154174804688,164.99646898339654,162.83016226355022,163.13452809816565,8044900
2022-04-21,JNJ,164.13710021972656,165.48879153121632,163.42096703557863,164.64733606427532,6969200
2022-04-22,JNJ,162.50791931152344,163.94913259209318,162.3647035822126,163.34042817997988,8003600
2022-04-25,JNJ,166.50926208496094,167.11798001808822,163.0091851911159,163.22401556589938,11176500
2022-04-26,JNJ,165.3186798095703,167.01055082371408,164.87109835417195,165.69466025211472,10190000
2022-04-27,JNJ,163.00924682617188,165.44409216110856,162.68698748304473,164.92489579389766,11090100
2022-04-28,JNJ,164.22662353515625,165.15758712193517,162.848064752357,163.143470205814,9403900
2022-04-29,JNJ,161.5411376953125,163.4120252806001,161.30838654941704,163.3672643941506,8463100
2022-05-02,JNJ,159.91192626953125,162.39153173581815,158.4707132165975,161.55007628565625,7145400
2022-05-03,JNJ,159.5986328125,161.6933249750383,159.05258274186784,160.05517476314185,5898700
2022-05-04,JNJ,161.30836486816406,161.57691649166054,158.57811507097193,159.4732780432249,5923000
2022-05-05,JNJ,158.22903442382812,160.86977665941927,156.89525006417216,160.61017169526616,7089200
2022-05-06,JNJ,157.87991333007812,158.3274948850506,156.37604586174103,156.77886652939526,6434000
2022-05-09,JNJ,158.73924255371094,159.84028912291961,156.28649123082846,157.05633188990092,7855200
2022-05-10,JNJ,158.5244598388672,160.39534779064718,157.99631678897651,159.54494541793878,8186700
2022-05-11,JNJ,157.66510009765625,159.62550970741106,157.44130929579578,157.51292399148392,6138900
2022-05-12,JNJ,159.22268676757812,159.29430146840758,156.39398120990631,157.96946365083159,6898600
2022-05-13,JNJ,158.3096160888672,160.1357429919249,157.3696920047333,159.96565979985894,7732200
2022-05-16,JNJ,159.41067504882812,160.35059920405607,157.700909943303,158.30962806310205,5516700
2022-05-17,JNJ,160.07305908203125,160.8607932577853,158.07683569679858,159.98353731566874,5751100
2022-05-18,JNJ,157.10110473632812,160.56538113652385,156.80569931055206,160.0909458445783,8608800
2022-05-19,JNJ,155.7047119140625,156.47455292476283,154.58575775078347,156.40293821921995,6874500
2022-05-20,JNJ,158.42596435546875,158.58710081899224,155.80314298344362,156.51927620765937,7522100
2022-05-23,JNJ,161.66026306152344,162.10170281357932,159.87645440225205,160.00258200953633,7040800
2022-05-24,JNJ,163.42604064941406,163.73236231914882,161.35394632089185,161.48907812601203,6419800
2022-05-25,JNJ,161.82240295410156,163.56117664401782,161.31789258196315,162.64223918226477,6558900
2022-05-26,JNJ,161.6782684326172,163.06567196869744,160.9034807120621,163.06567196869744,6897600
2022-05-27,JNJ,163.1467742919922,163.20984497151105,160.57015557484686,161.9485551030418,5853600
2022-05-31,JNJ,161.74134826660156,162.3179335998349,157.6692066180219,160.36294873954566,16391400
